latitude,longitude,acq_date,acq_time,bright_ti4,frp,is_fire
55.73861,-115.50564,579,2116,0.0,0.0,0
62.10869,-140.44048,440,2124,0.0,0.0,0
42.55717,-82.2511,1323,1840,0.0,0.0,0
54.52779,-116.59816,1675,2024,0.0,0.0,0
52.99281,-116.66414,1109,2039,0.0,0.0,0
50.63505,-95.47451,1139,1754,0.0,0.0,0
56.84742,-112.71418,487,1010,0.0,0.0,0
46.07291,-70.91737,579,1751,328.17,5.5,1
52.16061,-107.54729,835,1934,335.87,3.22,1
64.03099,-135.84467,456,948,300.55,1.16,1
52.67539,-113.16095,730,914,301.01,1.19,1
68.10751,-131.26546,1931,2212,367.0,36.15,1
55.50744,-118.31947,122,913,310.28,2.12,1
54.10406,-113.57005,409,1921,0.0,0.0,0
54.205,-116.81049,1948,2008,327.95,2.28,1
52.29768,-110.60881,579,1935,0.0,0.0,0
49.94213,-100.8247,913,2011,0.0,0.0,0
56.20929,-119.17481,730,913,0.0,0.0,0
64.28401,-132.73102,791,2143,0.0,0.0,0
46.27273,-66.26876,136,1756,340.41,12.58,1
50.95026,-110.80761,1583,1909,0.0,0.0,0
50.86344,-100.49257,1644,1015,0.0,0.0,0
53.06453,-56.74949,774,2017,0.0,0.0,0
44.48858,-80.65171,1109,1715,335.65,3.45,1
54.38569,-126.0531,1689,2102,0.0,0.0,0
50.71169,-110.73572,153,1921,0.0,0.0,0
52.47357,-106.19694,1125,2038,0.0,0.0,0
52.28766,-107.4226,1109,2039,0.0,0.0,0
51.01376,-99.20794,1979,2026,367.0,9.6,1
51.52309,-104.72227,1125,2038,333.65,4.13,1
64.19371,-139.07073,1993,1923,0.0,0.0,0
51.47519,-97.10669,153,752,0.0,0.0,0
53.94336,-116.00834,821,907,0.0,0.0,0
50.86366,-123.39402,579,2115,350.82,7.92,1
50.58688,-108.01623,579,1934,326.21,2.47,1
57.46039,-97.59941,866,1953,0.0,0.0,0
50.11142,-103.04834,470,849,0.0,0.0,0
51.92952,-108.31609,197,907,302.79,1.36,1
49.8455,-124.37289,1156,1109,311.57,1.56,1
49.117,-91.56802,456,811,0.0,0.0,0
49.96872,-115.73885,1887,922,298.28,0.71,1
51.84289,-107.3153,1139,1935,0.0,0.0,0
59.3257,-127.47075,821,1046,0.0,0.0,0
52.73711,-74.64133,805,1714,0.0,0.0,0
49.06233,-76.13297,1156,1734,349.66,16.75,1
57.64623,-111.28263,1917,1949,0.0,0.0,0
64.54941,-139.21312,835,1933,0.0,0.0,0
47.01954,-70.96507,75,1659,0.0,0.0,0
50.09575,-82.84648,1948,1826,0.0,0.0,0
51.41312,-85.71808,1979,1845,0.0,0.0,0
51.93424,-106.1869,791,1958,0.0,0.0,0
46.03186,-72.80629,866,1629,0.0,0.0,0
51.90305,-97.34159,61,1945,0.0,0.0,0
56.70674,-117.61516,774,2019,340.02,3.94,1
59.07705,-98.83174,1186,1955,0.0,0.0,0
47.15617,-67.76874,1658,1718,0.0,0.0,0
50.53919,-112.61547,1840,2030,0.0,0.0,0
60.48586,-133.13144,1552,2033,0.0,0.0,0
45.89777,-82.28469,1536,1846,325.9,2.05,1
46.35984,-63.21912,1109,1714,331.22,2.69,1
49.67165,-122.26432,1614,940,305.72,0.66,1
54.08573,-85.36427,1552,1709,328.75,3.71,1
57.76639,-116.27611,440,950,0.0,0.0,0
43.9469,-76.66677,1644,1820,0.0,0.0,0
50.569,-96.24232,1139,1754,329.62,3.22,1
61.29551,-110.57071,532,1914,0.0,0.0,0
48.87887,-90.76573,1323,1842,354.42,13.27,1
54.526,-88.6593,105,1920,339.71,37.05,1
57.80675,-113.3878,456,1941,367.0,43.56,1
56.45039,-116.11074,730,2044,325.38,3.18,1
58.97135,-106.50338,1292,2006,0.0,0.0,0
57.33768,-111.75555,365,1807,356.77,12.62,1
54.75106,-73.37002,426,1902,0.0,0.0,0
62.48697,-105.1702,1552,2033,0.0,0.0,0
52.37486,-114.54339,379,2023,335.69,4.53,1
50.62716,-103.99551,1505,2011,0.0,0.0,0
55.02971,-120.51287,883,2116,367.0,347.48,1
53.73031,-108.53296,1461,1857,0.0,0.0,0
54.71194,-109.80782,214,2018,0.0,0.0,0
53.34638,-112.5922,1125,2039,0.0,0.0,0
49.39614,-125.32688,1658,2223,342.21,6.0,1
46.97517,-67.57501,44,1640,344.31,5.82,1
55.74287,-120.34966,14,1928,0.0,0.0,0
50.59731,-96.29634,14,1926,334.32,5.7,1
50.51239,-97.06901,1675,1842,0.0,0.0,0
45.39123,-63.26897,1597,1622,0.0,0.0,0
53.04832,-118.14606,883,946,323.83,2.57,1
49.33035,-125.73333,1658,2223,0.0,0.0,0
45.10669,-76.23859,1536,1706,0.0,0.0,0
50.56579,-96.21651,1292,836,333.31,3.63,1
46.62509,-75.28825,1826,1809,0.0,0.0,0
81.9879,-82.5799,835,1933,0.0,0.0,0
51.47629,-107.03727,883,2115,332.21,3.45,1
52.06469,-113.35434,866,1953,0.0,0.0,0
55.93313,-127.74738,1658,1053,0.0,0.0,0
47.62559,-79.5994,760,1757,0.0,0.0,0
77.04755,-88.68449,1505,1828,0.0,0.0,0
48.25363,-82.88032,1156,1914,0.0,0.0,0
44.33989,-76.16388,1644,1820,331.93,5.75,1
55.64162,-100.44057,866,1954,367.0,16.76,1
60.47048,-117.14648,1948,2150,0.0,0.0,0
51.24831,-114.48977,2023,1014,0.0,0.0,0
51.92035,-104.87018,426,2042,0.0,0.0,0
47.41065,-84.1792,228,1730,0.0,0.0,0
67.0182,-108.32215,805,1714,0.0,0.0,0
54.24217,-92.71451,1658,731,0.0,0.0,0
49.89813,-122.65363,1186,2134,0.0,0.0,0
65.03046,-103.6407,1675,2023,0.0,0.0,0
69.20067,-91.45596,1248,1848,0.0,0.0,0
42.14748,-81.80006,1475,1750,0.0,0.0,0
44.59351,-76.32339,1644,1820,0.0,0.0,0
80.97121,-76.24085,1658,1901,0.0,0.0,0
69.07854,-72.62606,1887,922,0.0,0.0,0
53.73564,-96.99496,1186,1954,367.0,26.53,1
50.51754,-119.68463,1856,2031,0.0,0.0,0
53.57158,-109.01448,365,1946,0.0,0.0,0
51.42649,-90.78927,1948,656,304.67,0.69,1
51.18547,-96.23684,2023,2002,0.0,0.0,0
44.82321,-79.02434,518,1834,0.0,0.0,0
54.15608,-108.28093,1536,2030,329.0,3.1,1
52.17583,-114.73586,1597,958,310.59,0.97,1
59.1232,-107.04301,1248,900,0.0,0.0,0
54.703,-74.27415,153,609,297.88,0.08,1
51.71244,-88.51154,30,1744,0.0,0.0,0
59.41638,-127.80045,821,1046,0.0,0.0,0
55.57646,-118.37717,1931,1037,0.0,0.0,0
55.57225,-122.53513,1675,2025,0.0,0.0,0
63.02858,-92.19833,1139,1938,338.86,11.23,1
53.6299,-108.85246,1461,1857,0.0,0.0,0
60.28585,-108.67237,805,1858,0.0,0.0,0
53.73213,-116.12913,913,1023,311.81,1.24,1
53.14589,-114.46308,409,1112,0.0,0.0,0
56.14375,-97.94381,944,1850,0.0,0.0,0
49.42192,-116.64499,1262,941,0.0,0.0,0
50.4359,-95.52979,1993,1923,332.05,3.31,1
62.77986,-130.99079,75,1033,0.0,0.0,0
51.7963,-103.083,1170,1953,0.0,0.0,0
47.17574,-78.80029,30,1744,327.06,4.52,1
46.37308,-79.4928,105,611,0.0,0.0,0
53.64238,-108.12001,61,1946,0.0,0.0,0
64.66523,-92.18345,1170,1953,0.0,0.0,0
60.00838,-100.00328,835,1935,0.0,0.0,0
50.85658,-122.45121,958,2109,335.1,15.88,1
45.25472,-66.88686,866,644,0.0,0.0,0
79.81911,-93.06627,1840,2030,0.0,0.0,0
53.10505,-105.49925,501,2037,340.74,5.5,1
54.93018,-128.88283,1826,2135,328.26,2.68,1
51.78899,-115.31707,821,907,0.0,0.0,0
49.41406,-94.38467,91,1437,0.0,0.0,0
56.69114,-122.16214,1461,907,302.06,0.53,1
55.04336,-126.74469,1689,931,0.0,0.0,0
82.09869,-63.70414,183,1001,325.36,0.06,1
50.23443,-111.3247,44,2004,0.0,0.0,0
53.96401,-114.58899,897,2013,332.65,13.45,1
44.56164,-79.75982,183,1815,329.13,1.71,1
61.86147,-120.6161,1552,1853,355.52,10.17,1
56.14499,-119.65868,1658,912,304.67,0.62,1
43.96641,-80.61672,0,1706,0.0,0.0,0
55.86128,-119.49674,44,2006,352.18,9.26,1
51.0844,-104.00778,913,2012,0.0,0.0,0
61.67087,-140.18869,167,1634,0.0,0.0,0
