latitude,longitude,acq_date,acq_time,bright_ti4,frp,is_fire
74.81355,-94.66516,2020-07-01,852,0.0,0.0,0
65.82446,-63.01705,2021-09-01,849,0.0,0.0,0
68.09183,-76.76918,2024-04-01,1048,0.0,0.0,0
64.37576,-120.38081,2025-08-15,2048,367.0,163.55,1
66.3661,-118.67151,2024-10-01,1015,0.0,0.0,0
66.15767,-112.02032,2024-04-01,1048,0.0,0.0,0
55.28678,-87.28815,2024-07-01,1849,334.68,8.16,1
49.91009,-94.62868,2021-04-01,1804,0.0,0.0,0
45.58252,-66.78718,2023-06-01,1732,0.0,0.0,0
56.29843,-109.05503,2023-08-01,842,0.0,0.0,0
61.56311,-119.95656,2025-09-01,1035,0.0,0.0,0
50.17493,-122.11704,2025-07-01,2129,0.0,0.0,0
54.15533,-108.28017,2020-06-15,854,301.0,1.11,1
55.23648,-117.19632,2022-04-01,1904,340.45,5.46,1
78.66055,-97.48309,2024-05-01,806,0.0,0.0,0
62.07032,-137.42644,2025-09-15,1114,0.0,0.0,0
50.39736,-66.5207,2025-07-01,1808,0.0,0.0,0
53.71466,-110.7447,2024-06-15,2030,327.03,3.89,1
55.42053,-94.42872,2020-10-15,1712,0.0,0.0,0
47.08727,-78.27507,2020-05-01,1744,0.0,0.0,0
55.32789,-89.36325,2021-05-01,1841,0.0,0.0,0
57.81828,-119.07336,2023-08-15,2052,0.0,0.0,0
58.67149,-115.77799,2020-10-15,1858,0.0,0.0,0
44.99089,-63.17065,2020-11-01,1653,0.0,0.0,0
64.50224,-121.89515,2025-06-01,1102,0.0,0.0,0
72.49829,-121.45241,2021-05-01,1841,0.0,0.0,0
60.58245,-96.97164,2021-08-15,1713,0.0,0.0,0
59.3982,-107.70779,2022-06-15,905,0.0,0.0,0
54.39442,-129.07332,2024-11-01,1215,0.0,0.0,0
57.05427,-124.18278,2023-05-15,1126,0.0,0.0,0
60.34241,-104.09724,2021-07-15,1839,0.0,0.0,0
47.70189,-69.19616,2025-06-15,1804,0.0,0.0,0
64.73086,-139.07944,2022-04-01,914,0.0,0.0,0
68.06069,-107.87983,2024-09-01,1927,0.0,0.0,0
53.36616,-108.58807,2024-04-01,1857,0.0,0.0,0
46.45644,-74.91298,2025-04-01,1809,0.0,0.0,0
59.67725,-112.05604,2025-06-01,2053,367.0,99.32,1
60.22082,-122.00122,2023-05-15,945,0.0,0.0,0
52.98364,-99.03628,2024-06-15,1706,0.0,0.0,0
54.40847,-90.53421,2024-08-01,1908,0.0,0.0,0
49.12519,-70.60269,2025-05-01,1707,0.0,0.0,0
61.4451,-128.29207,2025-11-15,1841,0.0,0.0,0
52.31039,-111.95883,2020-10-01,1959,0.0,0.0,0
49.60879,-125.14742,2025-04-15,2031,0.0,0.0,0
49.85823,-124.50098,2025-08-01,1020,0.0,0.0,0
49.1401,-113.11839,2020-10-15,2036,0.0,0.0,0
52.25334,-110.58014,2023-09-15,2109,0.0,0.0,0
56.68308,-107.74833,2025-07-01,1809,0.0,0.0,0
55.81502,-97.37287,2024-08-15,1947,0.0,0.0,0
57.07428,-123.39415,2022-09-15,1023,0.0,0.0,0
47.94526,-80.10122,2021-11-01,1752,340.76,11.17,1
54.93018,-128.88283,2025-04-01,2135,328.26,2.68,1
60.53064,-70.30106,2020-07-15,1741,0.0,0.0,0
51.33602,-109.12164,2023-09-15,1745,0.0,0.0,0
58.21585,-102.4557,2022-07-15,1935,367.0,255.43,1
57.46192,-130.31156,2025-11-15,2024,0.0,0.0,0
53.04651,-66.51758,2021-07-01,1755,0.0,0.0,0
57.20194,-102.74115,2023-05-15,1936,347.23,28.34,1
54.50516,-74.78831,2020-09-01,609,0.0,0.0,0
52.95493,-74.25243,2022-06-15,1714,328.44,4.81,1
59.63864,-118.2274,2023-06-01,926,0.0,0.0,0
55.09407,-104.54159,2024-05-15,1832,0.0,0.0,0
