latitude,longitude,acq_date,acq_time,bright_ti4,frp,is_fire
52.95626,-74.24579,2022-06-15,1714,336.43,4.81,1
54.42173,-122.70917,2021-11-01,1936,357.98,11.77,1
43.26934,-79.80326,2020-06-01,1801,338.88,7.2,1
52.29595,-102.90174,2021-06-01,732,0.0,0.0,0
59.31554,-137.22704,2020-10-01,1958,0.0,0.0,0
42.80239,-80.10368,2021-05-15,1736,350.36,7.81,1
54.57822,-87.99209,2020-07-15,1920,0.0,0.0,0
42.80491,-80.09545,2021-08-01,651,327.7,1.97,1
52.43094,-90.58125,2021-08-15,1855,0.0,0.0,0
50.51723,-104.63004,2021-08-15,908,334.1,4.71,1
66.21417,-116.64271,2021-08-01,2003,0.0,0.0,0
62.42729,-99.44376,2021-04-15,2023,0.0,0.0,0
63.11802,-123.77815,2022-08-15,2137,0.0,0.0,0
55.76462,-115.75501,2022-06-01,1958,0.0,0.0,0
68.45219,-90.02597,2021-07-01,1801,0.0,0.0,0
49.29951,-123.45488,2020-10-15,908,0.0,0.0,0
67.87738,-135.96617,2020-07-01,1839,0.0,0.0,0
53.76477,-115.95608,2021-04-01,2127,0.0,0.0,0
52.44169,-96.18729,2021-07-01,1759,367.0,10.78,1
61.5294,-122.84417,2021-05-01,1841,0.0,0.0,0
51.5255,-104.60105,2021-07-01,1939,0.0,0.0,0
46.92426,-84.25581,2020-06-15,1840,0.0,0.0,0
48.46871,-82.95609,2020-06-01,1805,0.0,0.0,0
58.3837,-109.22494,2022-07-15,1935,0.0,0.0,0
50.79273,-115.28426,2021-11-01,2115,0.0,0.0,0
53.92601,-124.42515,2021-07-01,951,0.0,0.0,0
60.39158,-140.48194,2022-07-01,2040,0.0,0.0,0
74.08133,-122.53351,2021-10-01,1510,0.0,0.0,0
62.46832,-140.60548,2022-07-01,2221,356.64,60.04,1
49.61759,-121.43627,2021-10-15,1006,0.0,0.0,0
46.71738,-80.42588,2020-09-15,650,0.0,0.0,0
51.50384,-99.23602,2021-05-15,1920,356.66,16.62,1
50.69413,-93.88655,2021-08-15,907,0.0,0.0,0
46.52005,-84.37814,2021-09-01,709,340.69,5.89,1
46.04278,-73.14297,2020-09-15,649,325.81,2.22,1
50.51714,-104.62933,2022-06-01,1957,337.88,2.84,1
51.38222,-98.38628,2021-05-15,1920,0.0,0.0,0
64.51299,-121.51641,2022-07-01,2040,334.26,3.22,1
50.30368,-104.78097,2020-10-15,1855,0.0,0.0,0
52.67439,-102.35291,2020-06-15,2023,0.0,0.0,0
56.22465,-121.00433,2020-11-01,2019,346.4,6.25,1
64.34132,-133.56479,2022-06-01,2143,367.0,20.2,1
56.70406,-110.48964,2022-08-15,1954,0.0,0.0,0
46.04255,-73.13985,2020-08-01,1718,336.79,6.25,1
61.89863,-114.59324,2021-09-01,1341,0.0,0.0,0
53.78073,-103.66862,2021-05-01,1843,0.0,0.0,0
46.51361,-84.39735,2021-05-15,1737,342.47,12.16,1
50.43642,-122.73115,2022-09-01,2115,0.0,0.0,0
57.15995,-113.24152,2021-07-15,2019,367.0,93.96,1
69.46695,-76.07491,2021-10-15,1955,0.0,0.0,0
50.17087,-106.44894,2020-04-15,2107,0.0,0.0,0
67.39926,-133.68725,2021-08-15,2042,0.0,0.0,0
60.77401,-131.65395,2022-07-01,2040,336.21,4.4,1
49.67882,-116.07857,2022-04-15,2120,0.0,0.0,0
45.6203,-74.57255,2020-06-15,1659,0.0,0.0,0
52.95222,-125.54605,2020-11-01,2159,356.93,19.52,1
43.2704,-79.80495,2020-09-15,1815,335.4,2.67,1
63.5616,-114.91235,2022-07-01,1720,367.0,20.0,1
49.26051,-119.91096,2022-05-15,1833,0.0,0.0,0
52.46495,-74.68149,2022-06-15,1714,0.0,0.0,0
51.81994,-90.50309,2021-08-15,1855,342.86,23.01,1
61.92734,-122.4851,2021-08-01,1008,0.0,0.0,0
43.23062,-80.5933,2022-04-15,812,0.0,0.0,0
77.20097,-80.25687,2021-09-01,1341,0.0,0.0,0
46.5228,-84.37653,2020-08-15,811,338.18,3.35,1
71.82764,-85.90762,2020-08-15,1616,0.0,0.0,0
60.41644,-105.2766,2022-06-15,905,0.0,0.0,0
58.88176,-100.20434,2021-08-01,1820,353.13,10.35,1
44.6704,-80.47407,2020-07-01,1839,0.0,0.0,0
53.15217,-107.65667,2021-11-15,1024,367.0,12.4,1
50.40464,-108.45885,2021-10-01,1510,0.0,0.0,0
49.94601,-115.4157,2022-09-01,1935,0.0,0.0,0
54.01331,-126.59231,2020-11-01,1029,324.89,2.62,1
76.90004,-117.05823,2021-10-01,1510,0.0,0.0,0
49.73905,-107.43182,2020-06-15,1849,0.0,0.0,0
79.80696,-84.50347,2020-09-15,1815,0.0,0.0,0
46.04375,-73.14219,2020-04-01,720,311.25,2.15,1
45.83932,-73.25311,2021-10-01,606,315.13,1.16,1
56.17856,-121.75603,2021-11-01,946,343.91,5.88,1
48.20436,-91.59596,2021-08-15,1854,367.0,9.45,1
54.26648,-113.11123,2022-07-01,907,0.0,0.0,0
60.25846,-126.69929,2022-08-15,2136,367.0,165.46,1
42.76378,-79.75003,2021-05-01,715,0.0,0.0,0
67.08852,-109.82942,2020-11-15,1509,0.0,0.0,0
44.56013,-75.87657,2020-08-01,1718,0.0,0.0,0
55.3976,-118.73671,2021-10-01,1107,0.0,0.0,0
55.55947,-105.71655,2022-09-01,1935,367.0,16.58,1
50.11073,-120.27476,2021-04-15,2204,349.86,6.27,1
43.05824,-80.1701,2020-08-01,734,0.0,0.0,0
56.84904,-101.47338,2022-08-15,1954,0.0,0.0,0
49.30214,-101.78167,2022-09-01,806,0.0,0.0,0
49.02864,-124.03512,2020-11-15,2055,354.48,19.52,1
50.51571,-104.62924,2021-06-15,951,317.6,3.23,1
52.90492,-102.85773,2020-06-15,2023,367.0,4.11,1
49.47991,-96.1522,2021-09-01,2017,0.0,0.0,0
45.03927,-74.14936,2020-08-15,1756,0.0,0.0,0
55.81826,-109.56171,2021-07-15,1838,367.0,7.47,1
57.63738,-105.73958,2021-08-01,2000,0.0,0.0,0
51.33522,-104.47376,2020-10-15,1855,349.45,25.84,1
50.51613,-104.62694,2022-05-01,951,316.62,3.8,1
66.23581,-138.90271,2020-06-15,1849,0.0,0.0,0
53.2071,-110.02874,2022-05-15,2017,348.12,22.23,1
52.77511,-124.58681,2021-10-15,2134,0.0,0.0,0
46.57924,-80.79285,2020-09-15,650,339.09,9.19,1
53.49975,-125.19058,2021-09-15,1915,0.0,0.0,0
62.45392,-115.45229,2022-07-01,1859,0.0,0.0,0
56.81813,-110.71272,2022-06-01,1959,0.0,0.0,0
49.93829,-94.69945,2021-08-01,1818,0.0,0.0,0
46.02435,-72.40097,2020-09-15,649,0.0,0.0,0
53.77307,-113.17857,2021-04-15,2024,333.38,5.47,1
80.04889,-72.73818,2021-08-15,1853,0.0,0.0,0
55.69386,-128.70178,2021-11-01,1937,357.48,25.01,1
57.46621,-103.07449,2022-05-01,951,0.0,0.0,0
52.29612,-100.22412,2020-07-15,751,0.0,0.0,0
49.6038,-120.37547,2021-04-15,2023,0.0,0.0,0
53.5025,-123.97416,2021-07-01,951,367.0,16.74,1
53.47536,-83.62403,2022-04-15,950,0.0,0.0,0
52.20771,-108.03928,2022-09-01,1935,0.0,0.0,0
60.47245,-138.42094,2020-06-15,1849,0.0,0.0,0
49.16048,-65.62789,2022-07-01,2040,0.0,0.0,0
53.97614,-111.45737,2020-11-01,2018,0.0,0.0,0
50.16458,-99.71234,2021-05-15,1919,0.0,0.0,0
51.17799,-95.9159,2021-07-01,810,0.0,0.0,0
54.04316,-106.34215,2021-04-15,2023,0.0,0.0,0
42.73033,-79.46323,2022-09-01,1750,0.0,0.0,0
54.15742,-108.28307,2022-05-15,1028,339.73,2.65,1
50.30572,-116.96325,2021-11-01,1935,356.94,5.05,1
50.8989,-118.69994,2021-11-01,947,367.0,8.54,1
42.31157,-82.0508,2021-10-01,748,307.28,1.42,1
50.14141,-105.02088,2021-05-01,2022,339.85,7.85,1
64.5318,-107.09049,2021-11-01,1935,0.0,0.0,0
43.16752,-80.52495,2020-08-15,1756,0.0,0.0,0
56.43385,-126.22118,2021-08-01,2141,0.0,0.0,0
46.2059,-81.49891,2022-07-15,624,0.0,0.0,0
46.55401,-83.93101,2020-08-01,733,0.0,0.0,0
61.0298,-130.57431,2021-08-01,2002,0.0,0.0,0
45.55114,-73.85968,2020-11-15,745,0.0,0.0,0
46.04437,-73.13922,2020-07-01,1840,327.47,3.82,1
59.98425,-108.69405,2022-06-15,1858,367.0,361.34,1
56.45664,-96.69386,2021-09-01,847,320.27,1.49,1
66.68756,-65.86709,2021-08-15,1853,0.0,0.0,0
57.6511,-115.72284,2020-10-15,1858,0.0,0.0,0
54.0724,-107.35519,2021-10-01,2056,0.0,0.0,0
53.66614,-75.26702,2021-08-01,1822,0.0,0.0,0
65.34567,-132.85514,2022-07-01,2041,0.0,0.0,0
42.7183,-79.4942,2020-06-15,1839,0.0,0.0,0
58.17049,-117.31555,2020-08-01,912,0.0,0.0,0
59.0471,-107.41135,2022-08-15,1815,367.0,8.23,1
46.51869,-84.39238,2022-06-01,829,367.0,3.0,1
51.75832,-121.22139,2021-10-15,2134,357.79,17.14,1
53.18517,-108.19736,2022-08-15,1953,339.6,4.93,1
51.25794,-117.43945,2021-06-01,1858,0.0,0.0,0
52.10505,-123.40123,2021-04-15,2204,367.0,8.1,1
57.83348,-129.14087,2021-07-15,2201,356.47,99.85,1
53.04471,-96.23743,2021-07-01,1759,0.0,0.0,0
59.61181,-127.46404,2020-04-01,1283,0.0,0.0,0
66.37565,-117.19793,2022-07-15,2119,367.0,11.66,1
50.89083,-91.7843,2021-07-15,1836,345.46,4.37,1
49.31059,-101.56049,2021-11-01,1934,342.62,13.85,1
42.80045,-79.71122,2022-08-15,825,0.0,0.0,0
71.13585,-116.32816,2020-11-15,1509,0.0,0.0,0
55.65507,-106.33503,2022-09-01,1935,0.0,0.0,0
54.90973,-116.2,2020-11-15,925,0.0,0.0,0
59.32816,-101.50351,2022-06-15,724,349.75,5.88,1
51.819,-100.28173,2020-06-01,1945,367.0,62.46,1
50.78466,-102.81089,2020-06-01,1805,367.0,17.77,1
55.18852,-112.12944,2022-05-01,951,0.0,0.0,0
54.95519,-119.43813,2021-07-15,848,0.0,0.0,0
67.27907,-138.84433,2021-07-01,2306,367.0,77.71,1
56.22694,-121.06245,2022-05-15,2019,345.85,5.77,1
42.44271,-80.44648,2020-07-15,1917,0.0,0.0,0
44.32225,-81.06274,2020-07-01,1839,335.82,8.67,1
62.50639,-136.94489,2022-07-01,2221,340.95,8.92,1
57.00851,-111.47385,2021-10-01,2057,367.0,5.56,1
60.30728,-109.42213,2020-07-01,852,342.31,8.8,1
49.43054,-100.79162,2021-05-01,1841,367.0,74.26,1
55.46046,-96.22187,2021-07-15,1837,367.0,102.17,1
