latitude,longitude,acq_date,acq_time,bright_ti4,frp,is_fire
57.77587,-116.78234,2025-05-15,1931,339.48,6.56,1
52.84346,-118.36593,2021-08-15,1855,0.0,0.0,0
56.61858,-118.0007,2022-10-01,2014,0.0,0.0,0
45.85088,-64.82124,2025-11-15,1657,0.0,0.0,0
55.47237,-116.43127,2023-09-15,2110,339.81,16.62,1
52.15832,-104.53745,2020-11-01,1837,350.64,7.64,1
45.62129,-76.58411,2023-04-15,1715,346.98,7.65,1
52.30641,-113.55438,2021-05-15,932,295.75,1.08,1
51.66665,-105.26219,2021-05-15,1920,0.0,0.0,0
57.56254,-112.48591,2021-07-01,1941,0.0,0.0,0
53.84527,-84.49719,2020-08-01,1723,0.0,0.0,0
54.98371,-117.84185,2023-10-01,1119,0.0,0.0,0
51.66485,-114.2264,2024-08-15,958,0.0,0.0,0
55.50744,-118.31947,2020-08-01,913,310.28,2.12,1
55.51076,-125.38017,2021-11-15,1204,0.0,0.0,0
47.06745,-53.75251,2023-06-15,1953,0.0,0.0,0
61.98507,-140.45865,2025-10-15,1153,298.5,0.71,1
53.83884,-109.73384,2021-10-15,1954,0.0,0.0,0
67.85845,-130.72494,2025-07-15,2212,0.0,0.0,0
59.74078,-109.253,2021-08-01,2001,346.58,9.63,1
48.27174,-81.37266,2022-11-01,1848,0.0,0.0,0
49.08853,-101.11304,2023-05-01,910,296.34,0.44,1
52.71625,-109.2159,2024-09-01,1928,0.0,0.0,0
56.21459,-130.45833,2020-05-15,2004,0.0,0.0,0
52.47387,-121.09057,2022-11-01,2031,367.0,86.88,1
54.4057,-105.30842,2021-10-01,1917,0.0,0.0,0
59.74056,-109.24879,2021-08-01,1008,320.67,1.94,1
53.07502,-112.56642,2023-10-01,1928,0.0,0.0,0
54.47194,-126.20473,2024-10-01,2146,0.0,0.0,0
59.94527,-125.71441,2023-06-01,2100,0.0,0.0,0
49.05864,-101.51409,2020-05-15,2003,354.33,21.08,1
52.0111,-67.2488,2024-04-15,1841,0.0,0.0,0
52.05834,-125.10983,2024-06-15,1846,0.0,0.0,0
49.769,-98.13657,2020-04-15,1926,336.2,3.8,1
50.47035,-105.36313,2023-05-15,1935,0.0,0.0,0
50.19699,-106.33461,2024-04-15,1934,339.04,3.22,1
55.65541,-124.49573,2021-11-15,1024,326.24,3.92,1
78.62951,-84.02479,2023-07-01,1955,0.0,0.0,0
50.50336,-57.33489,2021-09-15,1914,0.0,0.0,0
57.55491,-116.07613,2024-05-15,841,0.0,0.0,0
51.54121,-114.70351,2025-06-01,922,0.0,0.0,0
51.16759,-96.56065,2021-04-01,1945,0.0,0.0,0
50.18773,-103.53904,2024-05-15,2011,329.22,2.98,1
45.71396,-72.63435,2022-08-15,1629,367.0,20.88,1
50.86344,-100.49257,2024-10-01,1015,0.0,0.0,0
49.8455,-124.37289,2023-06-01,1109,311.57,1.56,1
67.53831,-103.72336,2022-07-01,1046,0.0,0.0,0
48.47401,-58.32717,2023-04-15,1534,0.0,0.0,0
55.92391,-113.94476,2021-04-15,853,312.98,1.14,1
44.21989,-80.9121,2025-10-15,1818,329.37,2.01,1
55.63663,-121.19367,2021-04-01,1947,0.0,0.0,0
67.82369,-81.56515,2023-11-15,1845,0.0,0.0,0
47.15549,-72.59886,2020-06-15,1843,0.0,0.0,0
61.43762,-126.92897,2025-08-01,2010,0.0,0.0,0
59.66725,-118.9081,2022-06-01,2000,0.0,0.0,0
54.7629,-116.95945,2021-10-15,1004,0.0,0.0,0
63.60478,-122.66738,2022-07-01,1046,0.0,0.0,0
44.48858,-80.65171,2023-04-15,1715,335.65,3.45,1
56.03377,-117.18465,2020-10-01,2000,331.97,3.75,1
61.85301,-126.52824,2025-08-01,2010,325.21,2.12,1
53.2543,-115.23379,2025-11-15,2022,342.61,9.88,1
49.55759,-96.24102,2021-07-01,1758,0.0,0.0,0
49.70251,-102.0854,2025-05-01,903,0.0,0.0,0
49.67595,-122.26453,2024-09-01,940,304.06,0.87,1
70.90046,-86.00976,2024-09-01,1926,0.0,0.0,0
68.10751,-131.26546,2025-07-15,2212,367.0,36.15,1
49.64589,-126.06584,2022-11-15,2108,342.29,8.36,1
49.40261,-122.90492,2025-07-15,1038,0.0,0.0,0
53.53162,-112.14851,2023-05-01,2039,335.53,7.53,1
53.69071,-101.55865,2022-09-15,2012,340.03,5.57,1
53.1835,-119.85613,2022-11-01,1042,297.58,1.95,1
55.98097,-122.38977,2025-06-01,921,0.0,0.0,0
52.41136,-124.37808,2020-10-01,2140,0.0,0.0,0
50.25705,-122.89206,2022-11-01,2031,330.47,16.27,1
50.4017,-86.31717,2021-07-15,707,295.47,0.51,1
51.93925,-91.54511,2024-08-01,1908,0.0,0.0,0
51.83651,-102.27243,2023-06-15,1953,0.0,0.0,0
55.68871,-88.68309,2024-09-15,1825,337.47,25.79,1
