latitude,longitude,acq_date,acq_time,bright_ti4,frp,is_fire
50.6613,-99.15561,2021-05-15,1919,339.52,8.71,1
42.80491,-80.09545,2021-08-01,651,327.7,1.97,1
52.41666,-75.9574,2021-05-15,1919,0.0,0.0,0
49.55399,-122.50969,2021-08-15,1049,0.0,0.0,0
62.5339,-139.72377,2021-06-15,2305,353.7,8.67,1
50.58506,-104.20161,2021-06-15,951,0.0,0.0,0
50.51571,-104.62924,2021-06-15,951,317.6,3.23,1
59.82663,-101.77747,2021-07-15,2020,0.0,0.0,0
58.70651,-118.55046,2021-04-01,2126,0.0,0.0,0
50.03089,-120.3735,2021-08-15,908,0.0,0.0,0
53.20674,-102.61942,2021-07-15,1837,367.0,30.49,1
42.53199,-80.85788,2021-08-01,651,0.0,0.0,0
43.02565,-80.37248,2021-08-15,1853,0.0,0.0,0
50.18458,-99.79923,2021-05-15,1919,0.0,0.0,0
50.4655,-104.12563,2021-08-01,1958,0.0,0.0,0
42.80466,-80.09931,2021-06-15,631,341.62,2.17,1
46.04428,-73.1396,2021-08-01,650,315.59,0.96,1
49.30112,-118.36105,2021-08-01,1012,310.4,3.3,1
49.93385,-98.66345,2021-05-15,1919,350.88,33.87,1
51.81994,-90.50309,2021-08-15,1855,342.86,23.01,1
57.49507,-111.29831,2021-04-01,1807,0.0,0.0,0
51.23116,-119.05164,2021-04-15,1035,0.0,0.0,0
52.10505,-123.40123,2021-04-15,2204,367.0,8.1,1
46.52255,-84.37219,2021-05-01,714,328.8,2.66,1
51.21961,-91.23502,2021-07-15,1836,0.0,0.0,0
49.44799,-122.51616,2021-06-01,1055,0.0,0.0,0
49.13612,-122.0794,2021-04-15,2203,367.0,8.11,1
42.17205,-82.31208,2021-07-01,812,0.0,0.0,0
69.04639,-67.75108,2021-07-01,1131,0.0,0.0,0
46.44699,-83.6179,2021-06-15,811,0.0,0.0,0
57.83348,-129.14087,2021-07-15,2201,356.47,99.85,1
42.80749,-80.09562,2021-07-01,1755,331.57,5.75,1
53.78308,-91.92998,2021-07-01,1131,0.0,0.0,0
46.04366,-73.14373,2021-08-15,1713,328.25,4.06,1
57.11815,-121.7236,2021-04-15,2025,335.29,4.7,1
59.95491,-127.96657,2021-07-15,1836,0.0,0.0,0
57.05178,-111.62395,2021-08-15,906,332.15,2.99,1
43.27272,-79.79546,2021-05-01,715,343.0,4.69,1
53.9191,-105.18677,2021-04-15,2023,0.0,0.0,0
52.91897,-96.18989,2021-07-01,1759,0.0,0.0,0
42.31184,-82.55504,2021-05-15,612,0.0,0.0,0
53.63176,-124.4823,2021-08-15,2219,349.4,15.96,1
52.22961,-96.97484,2021-08-01,1818,0.0,0.0,0
75.10665,-84.41325,2021-04-01,2126,0.0,0.0,0
64.9985,-129.59709,2021-06-15,951,0.0,0.0,0
56.78374,-104.77674,2021-07-01,809,0.0,0.0,0
43.01478,-79.76275,2021-07-01,1755,0.0,0.0,0
52.2556,-106.64027,2021-08-01,1819,0.0,0.0,0
53.43727,-107.17077,2021-04-15,2023,346.11,4.99,1
48.49947,-92.29728,2021-07-15,1835,0.0,0.0,0
56.60995,-108.11814,2021-08-01,1820,367.0,36.63,1
53.77307,-113.17857,2021-04-15,2024,333.38,5.47,1
49.42134,-96.42426,2021-06-01,1900,336.51,4.31,1
49.38714,-96.27718,2021-07-01,1758,0.0,0.0,0
45.36671,-72.75414,2021-05-15,751,0.0,0.0,0
46.44287,-83.58107,2021-05-15,1737,0.0,0.0,0
51.32755,-101.06621,2021-08-15,1856,0.0,0.0,0
56.00649,-110.22925,2021-07-15,1838,0.0,0.0,0
46.29861,-73.57829,2021-06-01,733,0.0,0.0,0
68.07725,-91.44351,2021-05-01,1841,0.0,0.0,0
42.87847,-82.40748,2021-05-15,612,351.47,9.42,1
46.51669,-84.39617,2021-08-15,728,339.43,4.77,1
49.51813,-116.66956,2021-08-01,830,367.0,17.48,1
57.00264,-111.47672,2021-04-15,1033,305.23,1.7,1
49.59052,-123.62795,2021-05-01,1036,0.0,0.0,0
56.31637,-106.50872,2021-05-15,1919,0.0,0.0,0
50.51736,-104.63087,2021-08-01,1958,340.15,5.13,1
53.47265,-108.04545,2021-04-15,2023,0.0,0.0,0
53.16965,-123.13429,2021-07-15,1029,0.0,0.0,0
49.13903,-118.79279,2021-08-01,1012,0.0,0.0,0
42.80464,-80.10014,2021-08-15,1853,342.02,8.9,1
49.3405,-122.39012,2021-05-15,2100,0.0,0.0,0
54.88153,-106.2246,2021-08-15,1857,0.0,0.0,0
62.83041,-139.74752,2021-06-15,2305,0.0,0.0,0
67.54368,-89.98389,2021-08-15,1853,0.0,0.0,0
51.84416,-90.47546,2021-07-15,1836,367.0,84.91,1
77.00365,-83.37491,2021-06-15,951,0.0,0.0,0
46.51717,-84.39285,2021-07-01,811,328.26,1.43,1
46.77603,-84.26102,2021-07-01,811,0.0,0.0,0
53.41932,-105.13191,2021-06-01,2043,367.0,7.97,1
50.17356,-121.19289,2021-08-15,908,367.0,10.03,1
42.803,-80.10138,2021-07-15,709,328.31,0.89,1
50.21892,-122.13972,2021-07-01,952,0.0,0.0,0
46.51361,-84.39735,2021-05-15,1737,342.47,12.16,1
57.33768,-111.75555,2021-04-01,1807,356.77,12.62,1
49.01571,-102.48268,2021-07-01,811,326.38,3.26,1
53.23722,-114.35458,2021-07-01,2121,367.0,23.33,1
52.44169,-96.18729,2021-07-01,1759,367.0,10.78,1
55.14946,-121.66132,2021-08-01,1820,0.0,0.0,0
49.09815,-123.01429,2021-06-01,1055,297.61,0.6,1
50.89083,-91.7843,2021-07-15,1836,345.46,4.37,1
53.72869,-126.8874,2021-08-15,2038,0.0,0.0,0
49.02367,-103.14924,2021-06-15,951,0.0,0.0,0
56.73612,-112.21805,2021-04-15,1033,0.0,0.0,0
50.40739,-94.64471,2021-08-01,1818,367.0,23.75,1
51.04547,-95.68794,2021-07-15,848,0.0,0.0,0
52.38765,-103.32561,2021-06-01,732,0.0,0.0,0
62.20324,-120.91081,2021-06-01,1858,0.0,0.0,0
51.35332,-113.62026,2021-04-01,2126,0.0,0.0,0
51.93292,-98.78067,2021-05-01,1842,0.0,0.0,0
49.49671,-102.32681,2021-07-01,811,0.0,0.0,0
49.36696,-119.44258,2021-07-15,849,367.0,8.02,1
52.03253,-96.50229,2021-08-01,1818,367.0,16.67,1
42.80239,-80.10368,2021-05-15,1736,350.36,7.81,1
58.20727,-105.73988,2021-07-01,809,0.0,0.0,0
56.7287,-123.18512,2021-05-15,1919,0.0,0.0,0
42.967,-81.8694,2021-08-15,729,315.2,1.12,1
49.65299,-119.52308,2021-07-15,849,0.0,0.0,0
54.15543,-113.51309,2021-04-15,2024,0.0,0.0,0
64.17519,-71.25385,2021-04-01,2126,0.0,0.0,0
49.61297,-120.35193,2021-04-15,2023,0.0,0.0,0
57.56515,-121.47856,2021-04-15,2025,0.0,0.0,0
69.68744,-115.74665,2021-04-15,2023,0.0,0.0,0
69.22442,-93.35048,2021-08-15,1853,0.0,0.0,0
63.63408,-100.27089,2021-06-01,1858,0.0,0.0,0
71.29689,-105.89734,2021-07-01,1131,0.0,0.0,0
49.15834,-120.0519,2021-04-15,2023,341.38,9.92,1
54.93332,-121.24009,2021-07-01,1131,367.0,25.42,1
43.2619,-79.80949,2021-06-01,1858,340.81,9.29,1
67.33441,-137.70172,2021-07-15,2203,0.0,0.0,0
42.76588,-82.45283,2021-07-01,812,296.06,1.48,1
53.33636,-103.1348,2021-05-01,1843,367.0,458.63,1
49.14936,-102.2843,2021-06-15,951,302.46,0.56,1
51.99457,-100.87037,2021-07-15,2017,0.0,0.0,0
53.49577,-104.64773,2021-06-01,2043,0.0,0.0,0
46.10322,-72.59999,2021-08-01,650,0.0,0.0,0
53.55532,-123.67692,2021-08-15,2219,0.0,0.0,0
50.0112,-99.26386,2021-05-15,1919,0.0,0.0,0
67.18359,-138.73785,2021-07-15,2203,347.62,9.04,1
69.68787,-128.53958,2021-04-15,2023,0.0,0.0,0
66.96047,-133.71654,2021-08-15,2042,367.0,43.81,1
50.66585,-95.11876,2021-07-15,848,367.0,9.84,1
52.16521,-107.86901,2021-04-15,1843,0.0,0.0,0
66.57008,-134.03972,2021-08-15,2042,0.0,0.0,0
51.88548,-106.27464,2021-07-01,1940,0.0,0.0,0
53.88874,-114.95019,2021-04-01,2127,367.0,12.39,1
50.5229,-93.91401,2021-08-01,1818,0.0,0.0,0
51.33798,-104.41647,2021-06-01,2042,0.0,0.0,0
48.19079,-80.40181,2021-07-15,1836,0.0,0.0,0
56.01101,-125.72319,2021-08-01,2141,0.0,0.0,0
46.62837,-83.57211,2021-06-01,733,0.0,0.0,0
49.72973,-120.07819,2021-04-15,2204,0.0,0.0,0
71.40308,-99.09292,2021-05-01,1841,0.0,0.0,0
50.78472,-104.17559,2021-07-15,849,0.0,0.0,0
54.48013,-121.15189,2021-07-01,1131,0.0,0.0,0
72.90596,-78.52782,2021-04-01,2126,0.0,0.0,0
50.94824,-117.09982,2021-08-15,1853,0.0,0.0,0
67.72163,-130.49145,2021-08-01,1824,0.0,0.0,0
45.76986,-65.53393,2021-04-15,1658,0.0,0.0,0
55.81826,-109.56171,2021-07-15,1838,367.0,7.47,1
53.97074,-114.10565,2021-04-01,2127,0.0,0.0,0
67.09111,-101.46324,2021-06-15,951,0.0,0.0,0
49.7235,-122.03961,2021-04-15,2203,0.0,0.0,0
54.95313,-106.78971,2021-08-15,1857,367.0,18.39,1
48.99125,-90.55914,2021-07-15,1836,0.0,0.0,0
67.27907,-138.84433,2021-07-01,2306,367.0,77.71,1
58.67342,-110.45551,2021-05-01,1841,0.0,0.0,0
52.0999,-107.00037,2021-07-01,1940,343.15,32.3,1
57.11776,-104.7683,2021-07-01,809,367.0,4.9,1
43.53459,-81.72853,2021-08-15,729,0.0,0.0,0
52.51043,-125.61077,2021-08-01,2000,367.0,62.86,1
49.24772,-121.81084,2021-05-15,2100,332.71,2.45,1
56.58232,-127.09066,2021-08-01,1820,0.0,0.0,0
45.83612,-73.24818,2021-05-15,751,312.44,2.2,1
49.40668,-102.9611,2021-05-01,1842,367.0,6.07,1
45.774,-72.51976,2021-07-15,708,0.0,0.0,0
79.521,-82.21849,2021-07-01,1131,0.0,0.0,0
70.82035,-96.10821,2021-04-15,2023,0.0,0.0,0
62.59189,-119.18252,2021-06-15,951,0.0,0.0,0
66.99735,-138.37601,2021-07-01,2306,0.0,0.0,0
50.11073,-120.27476,2021-04-15,2204,349.86,6.27,1
52.22772,-90.57686,2021-08-15,1855,0.0,0.0,0
67.36811,-131.22319,2021-08-01,1824,367.0,7.95,1
63.78064,-110.36947,2021-05-15,1919,0.0,0.0,0
51.38535,-117.34708,2021-04-15,2023,0.0,0.0,0
59.96432,-125.46581,2021-08-01,1820,0.0,0.0,0
49.43054,-100.79162,2021-05-01,1841,367.0,74.26,1
51.82212,-98.91212,2021-06-01,2042,367.0,32.64,1
56.24422,-125.44415,2021-08-01,2141,343.14,76.7,1
50.51794,-104.63242,2021-07-15,849,325.12,2.46,1
79.98281,-78.32913,2021-04-15,2023,0.0,0.0,0
49.69117,-119.20284,2021-07-01,2120,0.0,0.0,0
51.50375,-91.17059,2021-07-15,1836,0.0,0.0,0
53.48885,-116.19882,2021-04-01,2127,367.0,9.72,1
68.14177,-122.65657,2021-06-01,1858,0.0,0.0,0
43.30556,-80.36239,2021-05-01,715,0.0,0.0,0
58.03296,-104.64526,2021-07-01,809,367.0,8.61,1
46.14831,-72.72831,2021-08-15,1713,0.0,0.0,0
65.84997,-116.99957,2021-08-01,2003,367.0,48.26,1
48.48373,-92.23127,2021-08-15,1854,0.0,0.0,0
49.15776,-123.00404,2021-05-01,1036,298.18,0.75,1
60.00916,-101.27621,2021-07-15,2020,334.07,4.94,1
53.29295,-102.5706,2021-05-15,1920,0.0,0.0,0
49.88357,-114.70075,2021-04-15,2023,0.0,0.0,0
56.75074,-107.25784,2021-08-01,1820,0.0,0.0,0
53.19015,-115.41064,2021-04-01,2127,0.0,0.0,0
52.14046,-100.48875,2021-07-15,2017,367.0,16.92,1
69.03783,-123.97626,2021-08-01,1820,0.0,0.0,0
46.52162,-84.37706,2021-06-15,811,338.22,2.6,1
51.43051,-104.88866,2021-06-01,2042,367.0,11.29,1
80.36441,-93.09183,2021-05-15,1919,0.0,0.0,0
53.53931,-125.97654,2021-08-15,2038,367.0,26.89,1
46.85207,-84.30067,2021-08-15,728,0.0,0.0,0
46.52037,-84.39428,2021-06-01,733,329.79,9.11,1
81.14027,-67.72956,2021-04-01,2126,0.0,0.0,0
51.83023,-107.6573,2021-04-15,1843,367.0,8.08,1
67.69511,-93.88799,2021-05-01,1841,0.0,0.0,0
49.09964,-123.01546,2021-08-15,1049,304.62,0.99,1
50.2475,-121.51594,2021-07-01,952,367.0,11.09,1
50.97382,-118.32702,2021-04-15,1035,347.12,7.49,1
53.51995,-123.68121,2021-07-15,1029,367.0,7.65,1
53.45279,-103.493,2021-05-15,1920,342.85,2.44,1
51.68263,-100.85266,2021-08-15,1856,338.97,5.98,1
51.34081,-95.01489,2021-07-01,810,367.0,36.99,1
60.90405,-138.17417,2021-08-01,1820,0.0,0.0,0
57.40487,-112.33864,2021-08-15,906,0.0,0.0,0
52.19715,-103.74803,2021-05-15,1920,349.77,4.6,1
49.79955,-104.57386,2021-05-01,2022,0.0,0.0,0
66.07565,-137.43018,2021-06-01,1858,0.0,0.0,0
51.64581,-98.58318,2021-05-01,1842,367.0,35.34,1
57.24159,-114.22614,2021-08-01,2141,0.0,0.0,0
42.66407,-79.6262,2021-07-15,709,0.0,0.0,0
65.39701,-117.23253,2021-08-01,2003,0.0,0.0,0
57.62821,-72.01188,2021-07-15,1836,0.0,0.0,0
45.68993,-66.23005,2021-04-15,1658,351.48,4.51,1
57.09389,-113.1679,2021-08-01,2141,367.0,52.71,1
58.22873,-115.57602,2021-08-15,1047,354.76,8.12,1
52.73573,-124.90966,2021-08-01,2000,0.0,0.0,0
48.18893,-91.61462,2021-07-15,1835,354.98,16.49,1
81.73886,-67.50273,2021-05-01,1841,0.0,0.0,0
66.99273,-140.47443,2021-08-01,2004,0.0,0.0,0
50.14141,-105.02088,2021-05-01,2022,339.85,7.85,1
52.06652,-102.59612,2021-06-01,732,367.0,19.14,1
